Timestamp,Knee Angle (degrees)
2026-01-26 20:11:11.158458,16.744108200073242
2026-01-26 20:11:11.278305,20.967477798461914
2026-01-26 20:11:11.398238,23.575693130493164
2026-01-26 20:11:11.518852,22.180654525756836
2026-01-26 20:11:11.638460,20.78883171081543
2026-01-26 20:11:11.758155,24.49605941772461
2026-01-26 20:11:11.878282,23.59429931640625
2026-01-26 20:11:11.998020,35.233795166015625
2026-01-26 20:11:12.118494,47.271217346191406
2026-01-26 20:11:12.238316,46.54632568359375
2026-01-26 20:11:12.358135,50.0201301574707
2026-01-26 20:11:12.478168,58.41051483154297
2026-01-26 20:11:12.598297,60.13680648803711
2026-01-26 20:11:12.718357,61.7568359375
2026-01-26 20:11:12.838620,62.93071365356445
2026-01-26 20:11:12.958204,63.18638229370117
2026-01-26 20:11:13.078198,63.01615905761719
2026-01-26 20:11:13.198526,62.81985855102539
2026-01-26 20:11:13.318597,63.01108169555664
2026-01-26 20:11:13.438794,63.42857360839844
2026-01-26 20:11:13.558210,63.5417366027832
2026-01-26 20:11:13.678182,64.07048034667969
2026-01-26 20:11:13.798469,64.92800903320312
2026-01-26 20:11:13.918283,65.36480712890625
2026-01-26 20:11:14.038513,65.6335678100586
2026-01-26 20:11:14.158125,65.62877655029297
2026-01-26 20:11:14.278338,65.44706726074219
2026-01-26 20:11:14.398062,65.32925415039062
2026-01-26 20:11:14.518258,65.15859985351562
2026-01-26 20:11:14.638511,65.0406265258789
2026-01-26 20:11:14.758224,65.13545989990234
2026-01-26 20:11:14.878222,65.36649322509766
2026-01-26 20:11:14.998630,65.7083511352539
2026-01-26 20:11:15.118179,65.97443389892578
2026-01-26 20:11:15.238394,66.03123474121094
2026-01-26 20:11:15.358402,65.95404815673828
2026-01-26 20:11:15.478020,65.79219818115234
2026-01-26 20:11:15.598520,65.62018585205078
2026-01-26 20:11:15.718050,65.62799072265625
2026-01-26 20:11:15.838564,65.66596984863281
2026-01-26 20:11:15.958816,65.7630844116211
2026-01-26 20:11:16.078623,65.92422485351562
2026-01-26 20:11:16.198778,66.10717010498047
2026-01-26 20:11:16.318487,66.2211685180664
2026-01-26 20:11:16.438729,66.20836639404297
2026-01-26 20:11:16.557887,66.18878173828125
2026-01-26 20:11:16.678270,66.08809661865234
2026-01-26 20:11:16.797895,66.05522155761719
2026-01-26 20:11:16.918679,66.06886291503906
2026-01-26 20:11:17.038652,66.18318176269531
2026-01-26 20:11:17.157830,66.3093490600586
2026-01-26 20:11:17.278306,66.44446563720703
2026-01-26 20:11:17.398767,66.53366088867188
2026-01-26 20:11:17.518430,66.52909851074219
2026-01-26 20:11:17.638428,66.48057556152344
2026-01-26 20:11:17.758447,66.37081909179688
2026-01-26 20:11:17.877780,66.34506225585938
2026-01-26 20:11:17.998938,66.36250305175781
2026-01-26 20:11:18.118434,66.44293212890625
2026-01-26 20:11:18.238502,66.55191802978516
2026-01-26 20:11:18.358213,66.6290283203125
2026-01-26 20:11:18.478211,66.69528198242188
2026-01-26 20:11:18.598364,66.71392059326172
2026-01-26 20:11:18.718949,66.69550323486328
2026-01-26 20:11:18.838778,66.68824005126953
2026-01-26 20:11:18.958523,66.66645812988281
2026-01-26 20:11:19.078870,66.6785888671875
2026-01-26 20:11:19.198471,66.72116088867188
2026-01-26 20:11:19.318261,66.75321197509766
2026-01-26 20:11:19.438706,66.8671646118164
2026-01-26 20:11:19.558916,66.86197662353516
2026-01-26 20:11:19.678557,66.8731918334961
2026-01-26 20:11:19.798258,66.81088256835938
2026-01-26 20:11:19.918792,66.78321075439453
2026-01-26 20:11:20.038497,66.79130554199219
2026-01-26 20:11:20.158441,66.79803466796875
2026-01-26 20:11:20.278451,66.85698699951172
2026-01-26 20:11:20.399159,66.97184753417969
2026-01-26 20:11:20.518261,67.03736877441406
2026-01-26 20:11:20.639004,67.12205505371094
2026-01-26 20:11:20.758506,67.15544128417969
2026-01-26 20:11:20.878662,67.27654266357422
2026-01-26 20:11:20.998479,67.27947998046875
2026-01-26 20:11:21.118168,67.2524185180664
2026-01-26 20:11:21.238537,67.44501495361328
2026-01-26 20:11:21.358253,67.45081329345703
2026-01-26 20:11:21.478847,67.65235137939453
2026-01-26 20:11:21.598448,67.44267272949219
2026-01-26 20:11:21.718746,67.7796401977539
2026-01-26 20:11:21.838363,67.60601806640625
2026-01-26 20:11:21.958373,67.77249908447266
2026-01-26 20:11:22.078531,67.68753814697266
2026-01-26 20:11:22.198862,67.69776153564453
2026-01-26 20:11:22.318573,67.6360855102539
2026-01-26 20:11:22.438318,67.78489685058594
2026-01-26 20:11:22.558409,67.81716918945312
2026-01-26 20:11:22.678560,67.91401672363281
2026-01-26 20:11:22.798727,67.91993713378906
2026-01-26 20:11:22.919070,68.01325988769531
2026-01-26 20:11:23.038533,67.95233917236328
2026-01-26 20:11:23.158182,67.88479614257812
2026-01-26 20:11:23.278926,67.99745178222656
2026-01-26 20:11:23.398521,67.91328430175781
2026-01-26 20:11:23.518892,68.1274642944336
2026-01-26 20:11:23.638435,68.0616455078125
2026-01-26 20:11:23.758712,68.23584747314453
2026-01-26 20:11:23.878895,68.27201843261719
2026-01-26 20:11:23.998635,68.32398223876953
2026-01-26 20:11:24.118738,68.21891784667969
2026-01-26 20:11:24.239106,68.30206298828125
2026-01-26 20:11:24.358149,68.22608947753906
2026-01-26 20:11:24.478494,68.08525085449219
2026-01-26 20:11:24.598796,68.27704620361328
2026-01-26 20:11:24.718962,68.19985961914062
2026-01-26 20:11:24.838639,68.40316772460938
2026-01-26 20:11:24.958585,68.36250305175781
2026-01-26 20:11:25.078320,68.45829010009766
2026-01-26 20:11:25.198517,68.46917724609375
2026-01-26 20:11:25.318381,68.2992172241211
2026-01-26 20:11:25.438553,68.38584899902344
2026-01-26 20:11:25.558760,68.41175842285156
2026-01-26 20:11:25.678531,68.40967559814453
2026-01-26 20:11:25.798458,68.49726104736328
2026-01-26 20:11:25.918634,68.46475982666016
2026-01-26 20:11:26.038852,68.50969696044922
2026-01-26 20:11:26.158841,68.44306945800781
2026-01-26 20:11:26.278872,68.4167709350586
2026-01-26 20:11:26.398631,68.31199645996094
2026-01-26 20:11:26.519010,68.28106689453125
2026-01-26 20:11:26.638377,68.36576843261719
2026-01-26 20:11:26.758833,68.2822036743164
2026-01-26 20:11:26.879071,68.46881103515625
2026-01-26 20:11:26.998934,68.42928314208984
2026-01-26 20:11:27.118770,68.30204010009766
2026-01-26 20:11:27.238693,68.26715850830078
2026-01-26 20:11:27.358597,67.912109375
2026-01-26 20:11:27.478984,68.20127868652344
2026-01-26 20:11:27.598673,68.2455825805664
2026-01-26 20:11:27.718547,68.1185073852539
2026-01-26 20:11:27.838535,68.55113983154297
2026-01-26 20:11:27.958841,68.38465881347656
2026-01-26 20:11:28.079102,68.7703628540039
2026-01-26 20:11:28.198653,68.72303009033203
2026-01-26 20:11:28.318790,68.67632293701172
2026-01-26 20:11:28.438535,68.62210845947266
2026-01-26 20:11:28.558687,68.86498260498047
2026-01-26 20:11:28.678847,68.4653091430664
2026-01-26 20:11:28.798788,69.03057098388672
2026-01-26 20:11:28.918806,68.69933319091797
2026-01-26 20:11:29.038795,68.996826171875
2026-01-26 20:11:29.158671,68.8659439086914
2026-01-26 20:11:29.278967,68.90775299072266
2026-01-26 20:11:29.398917,68.5519027709961
2026-01-26 20:11:29.518912,68.59217834472656
2026-01-26 20:11:29.638975,68.52825927734375
2026-01-26 20:11:29.759031,68.8232192993164
2026-01-26 20:11:29.882146,68.52518463134766
2026-01-26 20:11:29.998774,68.80973052978516
2026-01-26 20:11:30.118792,68.63723754882812
2026-01-26 20:11:30.238781,68.91023254394531
2026-01-26 20:11:30.358733,68.49885559082031
2026-01-26 20:11:30.478944,68.4280014038086
2026-01-26 20:11:30.599309,68.53518676757812
2026-01-26 20:11:30.718844,68.59185791015625
2026-01-26 20:11:30.838778,68.64999389648438
2026-01-26 20:11:30.958607,68.57628631591797
2026-01-26 20:11:31.078985,68.61161804199219
2026-01-26 20:11:31.198707,68.44005584716797
2026-01-26 20:11:31.318787,68.34414672851562
2026-01-26 20:11:31.438765,68.35554504394531
2026-01-26 20:11:31.558406,68.17942810058594
2026-01-26 20:11:31.679123,68.03652954101562
2026-01-26 20:11:31.798898,68.21875762939453
2026-01-26 20:11:31.918692,68.08245086669922
2026-01-26 20:11:32.038978,68.13953399658203
2026-01-26 20:11:32.159146,68.20950317382812
2026-01-26 20:11:32.279017,68.07991790771484
2026-01-26 20:11:32.401885,68.05084991455078
2026-01-26 20:11:32.518548,67.990234375
2026-01-26 20:11:32.638965,67.84922790527344
2026-01-26 20:11:32.758842,67.7740249633789
2026-01-26 20:11:32.878905,67.67916107177734
2026-01-26 20:11:32.998891,68.03905487060547
2026-01-26 20:11:33.118418,68.28414154052734
2026-01-26 20:11:33.238846,67.778564453125
2026-01-26 20:11:33.358851,67.98876190185547
2026-01-26 20:11:33.479276,67.95475769042969
2026-01-26 20:11:33.598787,67.95899200439453
2026-01-26 20:11:33.718847,68.09721374511719
2026-01-26 20:11:33.838617,67.77982330322266
2026-01-26 20:11:33.958604,67.91361236572266
2026-01-26 20:11:34.078965,67.6683349609375
2026-01-26 20:11:34.198819,67.67130279541016
2026-01-26 20:11:34.318688,67.55104064941406
2026-01-26 20:11:34.498528,67.28099822998047
2026-01-26 20:11:34.618714,67.23052215576172
2026-01-26 20:11:34.739096,67.28923034667969
2026-01-26 20:11:34.858736,67.64263153076172
2026-01-26 20:11:34.978963,67.91154479980469
2026-01-26 20:11:35.098986,68.25238800048828
2026-01-26 20:11:35.219077,67.96131134033203
2026-01-26 20:11:35.338970,67.74394226074219
2026-01-26 20:11:35.458565,67.68378448486328
2026-01-26 20:11:35.578713,67.8334732055664
2026-01-26 20:11:35.698865,67.4326171875
2026-01-26 20:11:35.819219,67.76434326171875
2026-01-26 20:11:35.938987,67.49749755859375
2026-01-26 20:11:36.058974,67.86869049072266
2026-01-26 20:11:36.179189,67.7920913696289
2026-01-26 20:11:36.298643,67.85579681396484
2026-01-26 20:11:36.419001,67.89008331298828
2026-01-26 20:11:36.538778,67.72838592529297
2026-01-26 20:11:36.659177,67.94489288330078
2026-01-26 20:11:36.778880,67.62015533447266
2026-01-26 20:11:36.898669,67.82707977294922
2026-01-26 20:11:37.018944,67.58283233642578
2026-01-26 20:11:37.138842,67.77464294433594
2026-01-26 20:11:37.259144,67.6118392944336
2026-01-26 20:11:37.378951,67.87945556640625
2026-01-26 20:11:37.499343,67.59367370605469
2026-01-26 20:11:37.618700,67.71568298339844
2026-01-26 20:11:37.738994,67.74742126464844
2026-01-26 20:11:37.858636,67.64738464355469
2026-01-26 20:11:37.978731,67.69525146484375
2026-01-26 20:11:38.098898,67.73249053955078
2026-01-26 20:11:38.218691,67.57661437988281
2026-01-26 20:11:38.339349,67.70061492919922
2026-01-26 20:11:38.459087,67.3747329711914
2026-01-26 20:11:38.578925,67.64893341064453
2026-01-26 20:11:38.699215,67.36418914794922
2026-01-26 20:11:38.818783,67.61134338378906
2026-01-26 20:11:38.939095,67.2692642211914
2026-01-26 20:11:39.059367,67.53252410888672
2026-01-26 20:11:39.179215,67.24285888671875
2026-01-26 20:11:39.298819,67.34302520751953
2026-01-26 20:11:39.419021,66.99524688720703
2026-01-26 20:11:39.539712,66.79508972167969
2026-01-26 20:11:39.659116,66.89259338378906
2026-01-26 20:11:39.779176,66.7745361328125
2026-01-26 20:11:39.899303,66.81072998046875
2026-01-26 20:11:40.018689,66.95320892333984
2026-01-26 20:11:40.138934,66.88231658935547
2026-01-26 20:11:40.259293,66.90303802490234
2026-01-26 20:11:40.379112,66.84699249267578
2026-01-26 20:11:40.499258,66.88031768798828
2026-01-26 20:11:40.619289,66.87461853027344
2026-01-26 20:11:40.739063,66.74078369140625
2026-01-26 20:11:40.858683,66.67984771728516
2026-01-26 20:11:40.978998,66.72613525390625
2026-01-26 20:11:41.099001,66.5753402709961
2026-01-26 20:11:41.219008,66.75743865966797
2026-01-26 20:11:41.339548,66.62120819091797
2026-01-26 20:11:41.459154,66.78433227539062
2026-01-26 20:11:41.579261,66.70406341552734
2026-01-26 20:11:41.699018,66.80020904541016
2026-01-26 20:11:41.819066,66.65400695800781
2026-01-26 20:11:41.939290,66.67449951171875
2026-01-26 20:11:42.059177,66.60419464111328
2026-01-26 20:11:42.178887,66.58399963378906
2026-01-26 20:11:42.299340,66.47602081298828
2026-01-26 20:11:42.419069,66.51310729980469
2026-01-26 20:11:42.539328,66.4529037475586
2026-01-26 20:11:42.659107,66.3958740234375
2026-01-26 20:11:42.779378,66.41716766357422
2026-01-26 20:11:42.899300,66.4444808959961
2026-01-26 20:11:43.018881,66.39337158203125
2026-01-26 20:11:43.139066,66.35022735595703
2026-01-26 20:11:43.259787,66.33760070800781
2026-01-26 20:11:43.379107,66.35828399658203
2026-01-26 20:11:43.498988,66.28053283691406
2026-01-26 20:11:43.618951,66.28496551513672
2026-01-26 20:11:43.739081,66.19641876220703
2026-01-26 20:11:43.858926,66.13204193115234
2026-01-26 20:11:43.978898,66.09323120117188
2026-01-26 20:11:44.098945,66.09716796875
2026-01-26 20:11:44.219344,65.9325180053711
2026-01-26 20:11:44.338820,65.81321716308594
2026-01-26 20:11:44.459104,65.78048706054688
2026-01-26 20:11:44.579327,65.7936019897461
2026-01-26 20:11:44.699184,65.81209564208984
2026-01-26 20:11:44.818914,65.66816711425781
2026-01-26 20:11:44.939324,65.62906646728516
2026-01-26 20:11:45.059072,65.70185852050781
2026-01-26 20:11:45.179121,65.6473617553711
2026-01-26 20:11:45.299224,65.6792984008789
2026-01-26 20:11:45.418798,65.57038879394531
2026-01-26 20:11:45.539163,65.53337860107422
2026-01-26 20:11:45.659394,65.36068725585938
2026-01-26 20:11:45.779205,65.5252914428711
2026-01-26 20:11:45.899027,65.3917007446289
2026-01-26 20:11:46.019167,65.33504486083984
2026-01-26 20:11:46.139224,64.81848907470703
2026-01-26 20:11:46.259348,65.11766815185547
2026-01-26 20:11:46.378722,64.36259460449219
2026-01-26 20:11:46.499122,64.66007232666016
2026-01-26 20:11:46.618915,64.47795867919922
2026-01-26 20:11:46.739232,65.60106658935547
2026-01-26 20:11:46.858988,65.47354125976562
2026-01-26 20:11:46.978818,65.28502655029297
2026-01-26 20:11:47.099069,64.19315338134766
2026-01-26 20:11:47.218941,63.9138298034668
2026-01-26 20:11:47.338890,63.63167953491211
2026-01-26 20:11:47.458938,63.672054290771484
2026-01-26 20:11:47.579349,63.70842361450195
2026-01-26 20:11:47.699225,63.641658782958984
2026-01-26 20:11:47.818890,63.70830535888672
2026-01-26 20:11:47.939436,63.557559967041016
2026-01-26 20:11:48.059415,63.63530731201172
2026-01-26 20:11:48.179180,63.67082977294922
2026-01-26 20:11:48.299443,63.59616470336914
2026-01-26 20:11:48.418771,63.59895324707031
2026-01-26 20:11:48.538839,63.542484283447266
2026-01-26 20:11:48.659297,63.46415710449219
2026-01-26 20:11:48.778921,63.46785354614258
2026-01-26 20:11:48.899493,63.40288543701172
2026-01-26 20:11:49.018956,63.34893798828125
2026-01-26 20:11:49.138993,63.47518539428711
2026-01-26 20:11:49.258873,63.55547332763672
2026-01-26 20:11:49.378858,63.26223373413086
2026-01-26 20:11:49.499102,63.42945098876953
2026-01-26 20:11:49.619273,63.19395446777344
2026-01-26 20:11:49.739301,63.26627731323242
2026-01-26 20:11:49.859202,62.91288757324219
2026-01-26 20:11:49.979147,62.91825485229492
2026-01-26 20:11:50.099272,62.78822708129883
2026-01-26 20:11:50.279638,62.734596252441406
2026-01-26 20:11:50.339321,62.725887298583984
2026-01-26 20:11:50.459408,62.69135284423828
2026-01-26 20:11:50.579041,62.58753204345703
2026-01-26 20:11:50.699451,62.55079650878906
2026-01-26 20:11:50.819248,62.53679275512695
2026-01-26 20:11:50.939368,62.46587371826172
2026-01-26 20:11:51.059021,62.419925689697266
2026-01-26 20:11:51.179143,62.34726333618164
2026-01-26 20:11:51.299269,62.269649505615234
2026-01-26 20:11:51.419173,62.19291687011719
2026-01-26 20:11:51.539327,62.11065673828125
2026-01-26 20:11:51.659222,62.06173324584961
2026-01-26 20:11:51.779236,62.01141357421875
2026-01-26 20:11:51.899276,61.98124313354492
2026-01-26 20:11:52.019469,61.980403900146484
2026-01-26 20:11:52.139075,61.91992950439453
2026-01-26 20:11:52.258938,61.89588928222656
2026-01-26 20:11:52.379130,62.2266960144043
2026-01-26 20:11:52.499119,62.60054397583008
2026-01-26 20:11:52.619260,62.607479095458984
2026-01-26 20:11:52.740198,62.43406677246094
2026-01-26 20:11:52.859498,62.25735092163086
2026-01-26 20:11:52.979570,62.199363708496094
2026-01-26 20:11:53.099719,62.25099182128906
2026-01-26 20:11:53.219098,62.11073684692383
2026-01-26 20:11:53.338981,62.083187103271484
2026-01-26 20:11:53.459475,61.9627685546875
2026-01-26 20:11:53.579186,61.940643310546875
2026-01-26 20:11:53.699474,61.844017028808594
2026-01-26 20:11:53.819387,61.799415588378906
2026-01-26 20:11:53.938977,61.670616149902344
2026-01-26 20:11:54.059099,61.657501220703125
2026-01-26 20:11:54.179074,61.542579650878906
2026-01-26 20:11:54.299065,61.51963806152344
2026-01-26 20:11:54.418974,61.4843635559082
2026-01-26 20:11:54.539503,61.377540588378906
2026-01-26 20:11:54.659367,61.29753875732422
2026-01-26 20:11:54.779511,61.21404266357422
2026-01-26 20:11:54.899331,61.15208435058594
2026-01-26 20:11:55.019466,61.1169319152832
2026-01-26 20:11:55.139343,61.0904541015625
2026-01-26 20:11:55.262534,61.0251350402832
2026-01-26 20:11:55.379264,60.899593353271484
2026-01-26 20:11:55.499440,60.81660842895508
2026-01-26 20:11:55.619896,60.75899887084961
2026-01-26 20:11:55.739275,60.663597106933594
2026-01-26 20:11:55.859040,60.55552673339844
2026-01-26 20:11:55.979117,60.51340103149414
2026-01-26 20:11:56.099387,60.45885467529297
2026-01-26 20:11:56.219223,60.43079376220703
2026-01-26 20:11:56.339437,60.38551330566406
2026-01-26 20:11:56.459021,60.51682662963867
2026-01-26 20:11:56.579388,60.74183654785156
2026-01-26 20:11:56.699309,60.90290451049805
2026-01-26 20:11:56.819288,61.045902252197266
2026-01-26 20:11:56.939214,60.790771484375
2026-01-26 20:11:57.059067,60.649688720703125
2026-01-26 20:11:57.179338,60.65679931640625
2026-01-26 20:11:57.299450,60.63882827758789
2026-01-26 20:11:57.419553,60.60078430175781
2026-01-26 20:11:57.539197,60.503929138183594
2026-01-26 20:11:57.659311,60.36452102661133
2026-01-26 20:11:57.779955,60.305809020996094
2026-01-26 20:11:57.899576,60.13849639892578
2026-01-26 20:11:58.019448,60.10634994506836
2026-01-26 20:11:58.139249,60.04927062988281
2026-01-26 20:11:58.259447,59.97315216064453
2026-01-26 20:11:58.379261,59.89924240112305
2026-01-26 20:11:58.499384,59.80491256713867
2026-01-26 20:11:58.619921,59.645992279052734
2026-01-26 20:11:58.739124,59.571842193603516
2026-01-26 20:11:58.859657,59.47268295288086
2026-01-26 20:11:58.979494,59.38942337036133
2026-01-26 20:11:59.099260,59.344329833984375
2026-01-26 20:11:59.219363,59.234397888183594
2026-01-26 20:11:59.339723,59.16803741455078
2026-01-26 20:11:59.459115,59.04478454589844
2026-01-26 20:11:59.579258,58.978614807128906
2026-01-26 20:11:59.699496,58.93498611450195
2026-01-26 20:11:59.819177,58.82811737060547
2026-01-26 20:11:59.939624,58.74205017089844
2026-01-26 20:12:00.059522,58.62901306152344
2026-01-26 20:12:00.239484,58.56622314453125
2026-01-26 20:12:00.362363,58.43208312988281
2026-01-26 20:12:00.479308,58.29985427856445
2026-01-26 20:12:00.599688,58.29585647583008
2026-01-26 20:12:00.719754,58.164058685302734
2026-01-26 20:12:00.839879,58.074459075927734
2026-01-26 20:12:00.959599,57.95426559448242
2026-01-26 20:12:01.079447,57.841163635253906
2026-01-26 20:12:01.199528,57.79404067993164
2026-01-26 20:12:01.319357,57.66923904418945
2026-01-26 20:12:01.439193,57.550052642822266
2026-01-26 20:12:01.559838,57.47267150878906
2026-01-26 20:12:01.679450,57.333221435546875
2026-01-26 20:12:01.799306,57.28314208984375
2026-01-26 20:12:01.919552,57.20713424682617
2026-01-26 20:12:02.039462,57.1622314453125
2026-01-26 20:12:02.159195,57.02149963378906
2026-01-26 20:12:02.279889,56.96773147583008
2026-01-26 20:12:02.399191,56.90009307861328
2026-01-26 20:12:02.519329,56.841064453125
2026-01-26 20:12:02.639565,56.737709045410156
2026-01-26 20:12:02.759304,56.62601089477539
2026-01-26 20:12:02.879265,56.512176513671875
2026-01-26 20:12:02.999651,56.39948272705078
2026-01-26 20:12:03.119291,56.42570877075195
2026-01-26 20:12:03.239310,56.357757568359375
2026-01-26 20:12:03.359617,56.314125061035156
2026-01-26 20:12:03.479296,56.15604019165039
2026-01-26 20:12:03.599385,56.14093780517578
2026-01-26 20:12:03.719313,56.04738998413086
2026-01-26 20:12:03.839191,55.97591781616211
2026-01-26 20:12:03.959596,55.88190460205078
2026-01-26 20:12:04.079468,55.84521484375
2026-01-26 20:12:04.199555,55.80686569213867
2026-01-26 20:12:04.319557,55.88309097290039
2026-01-26 20:12:04.439067,55.91130065917969
2026-01-26 20:12:04.559319,55.735164642333984
2026-01-26 20:12:04.679434,55.63362503051758
2026-01-26 20:12:04.799582,55.41774368286133
2026-01-26 20:12:04.919593,54.85637283325195
2026-01-26 20:12:05.039386,54.11747360229492
2026-01-26 20:12:05.159392,53.49334716796875
2026-01-26 20:12:05.279787,53.00135803222656
2026-01-26 20:12:05.399358,52.8457145690918
2026-01-26 20:12:05.519459,52.79912185668945
2026-01-26 20:12:05.639623,52.70508575439453
2026-01-26 20:12:05.759229,52.48075866699219
2026-01-26 20:12:05.879683,52.39257049560547
2026-01-26 20:12:05.999657,52.30094909667969
2026-01-26 20:12:06.119421,52.150299072265625
2026-01-26 20:12:06.239448,52.02675247192383
2026-01-26 20:12:06.359558,52.01520919799805
2026-01-26 20:12:06.479269,51.983272552490234
2026-01-26 20:12:06.599718,52.043212890625
2026-01-26 20:12:06.719676,51.924983978271484
2026-01-26 20:12:06.839530,51.795597076416016
2026-01-26 20:12:06.959437,51.66708755493164
2026-01-26 20:12:07.079396,51.61259460449219
2026-01-26 20:12:07.199672,51.74262619018555
2026-01-26 20:12:07.319668,51.74942398071289
2026-01-26 20:12:07.439600,51.72002029418945
2026-01-26 20:12:07.559708,51.513328552246094
2026-01-26 20:12:07.679671,51.94862365722656
2026-01-26 20:12:07.799673,52.43790054321289
2026-01-26 20:12:07.919568,52.63920974731445
2026-01-26 20:12:08.039528,52.477291107177734
2026-01-26 20:12:08.159911,52.17784118652344
2026-01-26 20:12:08.279578,52.01563262939453
2026-01-26 20:12:08.399913,51.86079788208008
2026-01-26 20:12:08.519398,51.787113189697266
2026-01-26 20:12:08.639798,51.739768981933594
2026-01-26 20:12:08.759586,51.61824035644531
2026-01-26 20:12:08.879901,51.50912094116211
2026-01-26 20:12:08.999740,51.427059173583984
2026-01-26 20:12:09.119720,51.38228988647461
2026-01-26 20:12:09.239778,51.34248352050781
2026-01-26 20:12:09.359584,51.242919921875
2026-01-26 20:12:09.479736,51.11862564086914
2026-01-26 20:12:09.599506,50.97184753417969
2026-01-26 20:12:09.719463,50.86677932739258
2026-01-26 20:12:09.839492,50.77425003051758
2026-01-26 20:12:09.959720,50.67165756225586
2026-01-26 20:12:10.079651,50.5545654296875
2026-01-26 20:12:10.200107,50.46202850341797
2026-01-26 20:12:10.319315,50.3448600769043
2026-01-26 20:12:10.442579,50.23674774169922
2026-01-26 20:12:10.559657,50.1025505065918
2026-01-26 20:12:10.680016,49.96455001831055
2026-01-26 20:12:10.799619,49.82522964477539
2026-01-26 20:12:10.919593,49.66355895996094
2026-01-26 20:12:11.039894,49.61471939086914
2026-01-26 20:12:11.159742,49.55498123168945
2026-01-26 20:12:11.279826,49.435855865478516
2026-01-26 20:12:11.399581,49.32554626464844
2026-01-26 20:12:11.519331,49.205684661865234
2026-01-26 20:12:11.639486,49.13075256347656
2026-01-26 20:12:11.759798,49.07526779174805
2026-01-26 20:12:11.880038,48.99876403808594
2026-01-26 20:12:11.999443,48.87384796142578
2026-01-26 20:12:12.119721,48.683902740478516
2026-01-26 20:12:12.239697,48.53127670288086
2026-01-26 20:12:12.359854,48.47445297241211
2026-01-26 20:12:12.479521,48.11956024169922
2026-01-26 20:12:12.599608,47.69565963745117
2026-01-26 20:12:12.719702,47.419498443603516
2026-01-26 20:12:12.839777,47.313228607177734
2026-01-26 20:12:12.962742,47.301429748535156
2026-01-26 20:12:13.079698,47.210205078125
2026-01-26 20:12:13.199405,47.128509521484375
2026-01-26 20:12:13.319528,47.03969955444336
2026-01-26 20:12:13.439912,46.74638366699219
2026-01-26 20:12:13.559840,46.51149368286133
2026-01-26 20:12:13.679449,46.74551010131836
2026-01-26 20:12:13.799586,46.71184158325195
2026-01-26 20:12:13.919979,46.44551086425781
2026-01-26 20:12:14.039319,46.24143600463867
2026-01-26 20:12:14.159758,46.1454963684082
2026-01-26 20:12:14.279819,45.99678421020508
2026-01-26 20:12:14.399712,45.84972381591797
2026-01-26 20:12:14.519368,45.77519226074219
2026-01-26 20:12:14.639331,45.6981201171875
2026-01-26 20:12:14.759534,45.51934814453125
2026-01-26 20:12:14.879605,45.388824462890625
2026-01-26 20:12:14.999878,45.307838439941406
2026-01-26 20:12:15.120022,45.288883209228516
2026-01-26 20:12:15.239757,45.19679641723633
2026-01-26 20:12:15.359531,45.02375793457031
2026-01-26 20:12:15.479671,44.76793670654297
2026-01-26 20:12:15.599471,44.60592269897461
2026-01-26 20:12:15.719542,44.452945709228516
2026-01-26 20:12:15.839792,44.36445999145508
2026-01-26 20:12:15.959852,44.744537353515625
2026-01-26 20:12:16.079960,44.83496856689453
2026-01-26 20:12:16.199956,44.78996276855469
2026-01-26 20:12:16.319693,44.882442474365234
2026-01-26 20:12:16.439536,45.04294204711914
2026-01-26 20:12:16.559696,45.17790985107422
2026-01-26 20:12:16.679857,45.21086502075195
2026-01-26 20:12:16.799336,45.05133819580078
2026-01-26 20:12:16.919440,44.96785354614258
2026-01-26 20:12:17.039740,44.82362747192383
2026-01-26 20:12:17.159650,44.642181396484375
2026-01-26 20:12:17.279791,44.49860763549805
2026-01-26 20:12:17.399551,44.3668212890625
2026-01-26 20:12:17.519678,44.319541931152344
2026-01-26 20:12:17.639581,44.251407623291016
2026-01-26 20:12:17.760058,44.17817687988281
2026-01-26 20:12:17.879702,44.14761734008789
2026-01-26 20:12:18.000175,44.096309661865234
2026-01-26 20:12:18.120151,43.76335906982422
2026-01-26 20:12:18.239663,43.53788375854492
2026-01-26 20:12:18.359625,43.451454162597656
2026-01-26 20:12:18.480281,43.41836929321289
2026-01-26 20:12:18.599569,43.28639602661133
2026-01-26 20:12:18.719757,43.1273078918457
2026-01-26 20:12:18.839739,43.01006317138672
2026-01-26 20:12:18.960980,42.87138748168945
2026-01-26 20:12:19.079856,42.781314849853516
2026-01-26 20:12:19.199907,42.694190979003906
2026-01-26 20:12:19.319713,42.57404327392578
2026-01-26 20:12:19.440055,42.48925018310547
2026-01-26 20:12:19.560357,42.32225799560547
2026-01-26 20:12:19.679717,42.255001068115234
2026-01-26 20:12:19.800183,42.32199478149414
2026-01-26 20:12:19.919985,42.27009201049805
2026-01-26 20:12:20.039636,42.150569915771484
2026-01-26 20:12:20.159807,42.06407165527344
2026-01-26 20:12:20.279588,41.98786926269531
2026-01-26 20:12:20.399945,41.96259307861328
2026-01-26 20:12:20.519652,41.8869743347168
2026-01-26 20:12:20.639995,41.69204330444336
2026-01-26 20:12:20.760223,41.62809371948242
2026-01-26 20:12:20.879900,41.468387603759766
2026-01-26 20:12:20.999422,41.35785675048828
2026-01-26 20:12:21.120229,41.306644439697266
