timestamp,device_timestamp_ms,knee_angle_deg
2026-04-21 03:03:55.757734+00:00,21750,47.78935
2026-04-21 03:03:55.786734+00:00,21779,45.055508
2026-04-21 03:03:55.818734+00:00,21811,42.090885
2026-04-21 03:03:55.845734+00:00,21838,42.07484
2026-04-21 03:03:55.868734+00:00,21861,39.12324
2026-04-21 03:03:55.910734+00:00,21903,41.52448
2026-04-21 03:03:55.928734+00:00,21921,30.56122
2026-04-21 03:03:55.981734+00:00,21974,31.83338
2026-04-21 03:03:56.001734+00:00,21994,30.582603
2026-04-21 03:03:56.047734+00:00,22040,27.782799
2026-04-21 03:03:56.072734+00:00,22065,29.043186
2026-04-21 03:03:56.100734+00:00,22093,24.292274
2026-04-21 03:03:56.179734+00:00,22172,25.06222
2026-04-21 03:03:56.475734+00:00,22468,23.218401
2026-04-21 03:03:56.498734+00:00,22491,22.667978
2026-04-21 03:03:56.539734+00:00,22532,18.33498
2026-04-21 03:03:56.629734+00:00,22622,14.363006
2026-04-21 03:03:56.649734+00:00,22642,12.241347
2026-04-21 03:03:56.692734+00:00,22685,8.76589
2026-04-21 03:03:56.715734+00:00,22708,13.9949255
2026-04-21 03:03:56.878734+00:00,22871,9.791785
2026-04-21 03:03:56.907734+00:00,22900,10.761685
2026-04-21 03:03:56.928734+00:00,22921,10.219069
2026-04-21 03:03:56.956734+00:00,22949,13.269178
2026-04-21 03:03:57.113734+00:00,23106,11.420365
2026-04-21 03:03:57.138734+00:00,23131,15.623807
2026-04-21 03:03:57.189734+00:00,23182,12.74084
2026-04-21 03:03:57.218734+00:00,23211,10.433063
2026-04-21 03:03:57.308734+00:00,23301,7.2652283
2026-04-21 03:03:57.328734+00:00,23321,8.66825
2026-04-21 03:03:57.349734+00:00,23342,9.740328
2026-04-21 03:03:57.475734+00:00,23468,7.4365582
2026-04-21 03:03:57.497734+00:00,23490,7.0532446
2026-04-21 03:03:57.539734+00:00,23532,4.8306785
2026-04-21 03:03:57.558734+00:00,23551,11.956517
2026-04-21 03:03:57.609734+00:00,23602,6.360464
2026-04-21 03:03:57.629734+00:00,23622,3.6923232
2026-04-21 03:03:57.652734+00:00,23645,4.295852
2026-04-21 03:03:57.668734+00:00,23661,5.8588395
2026-04-21 03:03:57.710734+00:00,23703,10.835491
2026-04-21 03:03:57.742734+00:00,23735,6.1085157
2026-04-21 03:03:57.780734+00:00,23773,5.6001425
2026-04-21 03:03:57.808734+00:00,23801,8.27373
2026-04-21 03:03:57.828734+00:00,23821,8.40415
2026-04-21 03:03:57.859734+00:00,23852,7.7992754
2026-04-21 03:03:57.908734+00:00,23901,6.7355866
2026-04-21 03:03:57.939734+00:00,23932,3.8223984
2026-04-21 03:03:58.068734+00:00,24061,4.4791064
2026-04-21 03:03:58.096734+00:00,24089,2.5987358
2026-04-21 03:03:58.211734+00:00,24204,5.5366755
2026-04-21 03:03:58.236734+00:00,24229,5.0759096
2026-04-21 03:03:58.254734+00:00,24247,4.8298254
2026-04-21 03:03:58.277734+00:00,24270,6.599698
2026-04-21 03:03:58.316734+00:00,24309,4.5082064
2026-04-21 03:03:58.337734+00:00,24330,5.197131
2026-04-21 03:03:58.391734+00:00,24384,4.84117
2026-04-21 03:03:58.420734+00:00,24413,5.831686
2026-04-21 03:03:58.450734+00:00,24443,6.697612
2026-04-21 03:03:58.469734+00:00,24462,2.895726
2026-04-21 03:03:58.508734+00:00,24501,6.8640633
2026-04-21 03:03:58.528734+00:00,24521,6.428955
2026-04-21 03:03:58.552734+00:00,24545,6.75932
2026-04-21 03:03:58.577734+00:00,24570,6.111564
2026-04-21 03:03:58.628734+00:00,24621,6.582951
2026-04-21 03:03:58.648734+00:00,24641,4.838859
2026-04-21 03:03:58.681734+00:00,24674,6.721722
2026-04-21 03:03:58.700734+00:00,24693,8.257078
2026-04-21 03:03:58.749734+00:00,24742,4.5897274
2026-04-21 03:03:58.778734+00:00,24771,4.6472745
2026-04-21 03:03:58.802734+00:00,24795,7.0432773
2026-04-21 03:03:58.821734+00:00,24814,4.397764
2026-04-21 03:03:58.874734+00:00,24867,3.996649
2026-04-21 03:03:58.899734+00:00,24892,6.505624
2026-04-21 03:03:58.988734+00:00,24981,4.5240355
2026-04-21 03:03:59.007734+00:00,25000,8.169928
2026-04-21 03:03:59.109734+00:00,25102,4.3658533
2026-04-21 03:03:59.127734+00:00,25120,3.561642
2026-04-21 03:03:59.149734+00:00,25142,5.3506236
2026-04-21 03:03:59.169734+00:00,25162,6.3143663
2026-04-21 03:03:59.219734+00:00,25212,6.035649
2026-04-21 03:03:59.238734+00:00,25231,6.506475
2026-04-21 03:03:59.276734+00:00,25269,4.059717
2026-04-21 03:03:59.300734+00:00,25293,7.787259
2026-04-21 03:03:59.328734+00:00,25321,1.5735531
2026-04-21 03:03:59.350734+00:00,25343,3.493853
2026-04-21 03:03:59.388734+00:00,25381,5.2794695
2026-04-21 03:03:59.413734+00:00,25406,3.6272173
2026-04-21 03:03:59.460734+00:00,25453,4.4293766
2026-04-21 03:03:59.488734+00:00,25481,2.916355
2026-04-21 03:03:59.513734+00:00,25506,4.6108027
2026-04-21 03:03:59.544734+00:00,25537,6.0785446
2026-04-21 03:03:59.588734+00:00,25581,3.8091154
2026-04-21 03:03:59.609734+00:00,25602,3.0263207
2026-04-21 03:03:59.635734+00:00,25628,3.9327116
2026-04-21 03:03:59.657734+00:00,25650,7.3835993
2026-04-21 03:03:59.748734+00:00,25741,7.3019743
2026-04-21 03:03:59.773734+00:00,25766,3.7926893
2026-04-21 03:03:59.810734+00:00,25803,5.939188
2026-04-21 03:03:59.836734+00:00,25829,4.756105
2026-04-21 03:03:59.890734+00:00,25883,7.6159463
2026-04-21 03:03:59.908734+00:00,25901,5.181183
2026-04-21 03:03:59.934734+00:00,25927,4.3024554
2026-04-21 03:03:59.951734+00:00,25944,8.286286
2026-04-21 03:03:59.988734+00:00,25981,2.65886
2026-04-21 03:04:00.011734+00:00,26004,5.4011955
2026-04-21 03:04:00.113734+00:00,26106,7.6569967
2026-04-21 03:04:00.136734+00:00,26129,6.0867963
2026-04-21 03:04:00.243734+00:00,26236,2.8354084
2026-04-21 03:04:00.266734+00:00,26259,2.692685
2026-04-21 03:04:00.306734+00:00,26299,1.3408948
2026-04-21 03:04:00.324734+00:00,26317,7.7379055
2026-04-21 03:04:00.348734+00:00,26341,1.9214131
2026-04-21 03:04:00.381734+00:00,26374,5.994378
2026-04-21 03:04:00.431734+00:00,26424,1.2073337
2026-04-21 03:04:00.457734+00:00,26450,10.0245905
2026-04-21 03:04:00.475734+00:00,26468,1.3353534
2026-04-21 03:04:00.498734+00:00,26491,4.4131975
2026-04-21 03:04:00.536734+00:00,26529,6.977511
2026-04-21 03:04:00.562734+00:00,26555,2.715155
2026-04-21 03:04:00.588734+00:00,26581,5.504877
2026-04-21 03:04:00.609734+00:00,26602,3.6116357
2026-04-21 03:04:00.661734+00:00,26654,5.0519505
2026-04-21 03:04:00.693734+00:00,26686,6.5696816
2026-04-21 03:04:00.966734+00:00,26959,3.0247068
2026-04-21 03:04:01.003734+00:00,26996,7.276905
2026-04-21 03:04:01.075734+00:00,27068,4.6569886
2026-04-21 03:04:01.098734+00:00,27091,8.179379
2026-04-21 03:04:01.196734+00:00,27189,1.9362944
2026-04-21 03:04:01.219734+00:00,27212,2.3374367
2026-04-21 03:04:01.270734+00:00,27263,3.2157907
2026-04-21 03:04:01.293734+00:00,27286,1.0245028
2026-04-21 03:04:01.321734+00:00,27314,5.74606
2026-04-21 03:04:01.341734+00:00,27334,3.5019572
2026-04-21 03:04:01.368734+00:00,27361,1.107658
2026-04-21 03:04:01.388734+00:00,27381,1.8085778
2026-04-21 03:04:01.493734+00:00,27486,1.6374968
2026-04-21 03:04:01.511734+00:00,27504,5.594109
2026-04-21 03:04:01.560734+00:00,27553,4.525635
2026-04-21 03:04:01.587734+00:00,27580,3.199645
2026-04-21 03:04:01.608734+00:00,27601,2.660585
2026-04-21 03:04:01.628734+00:00,27621,2.917393
2026-04-21 03:04:01.667734+00:00,27660,7.3752017
2026-04-21 03:04:01.689734+00:00,27682,2.8877847
2026-04-21 03:04:01.735734+00:00,27728,5.271211
2026-04-21 03:04:01.763734+00:00,27756,2.6282606
2026-04-21 03:04:01.811734+00:00,27804,7.0479856
2026-04-21 03:04:01.852734+00:00,27845,0.5882275
2026-04-21 03:04:01.877734+00:00,27870,5.056722
2026-04-21 03:04:01.979734+00:00,27972,1.4877949
2026-04-21 03:04:02.006734+00:00,27999,8.07187
2026-04-21 03:04:02.170734+00:00,28163,4.60004
2026-04-21 03:04:02.198734+00:00,28191,-0.7423796
2026-04-21 03:04:02.229734+00:00,28222,0.9583652
2026-04-21 03:04:02.248734+00:00,28241,4.529741
2026-04-21 03:04:02.267734+00:00,28260,4.4521675
2026-04-21 03:04:02.287734+00:00,28280,4.269879
2026-04-21 03:04:02.328734+00:00,28321,3.2928607
2026-04-21 03:04:02.348734+00:00,28341,2.220629
2026-04-21 03:04:02.459734+00:00,28452,5.240322
2026-04-21 03:04:02.479734+00:00,28472,0.8954141
2026-04-21 03:04:02.508734+00:00,28501,2.9071333
2026-04-21 03:04:02.529734+00:00,28522,1.3880384
2026-04-21 03:04:02.589734+00:00,28582,1.1676247
2026-04-21 03:04:02.626734+00:00,28619,1.6905209
2026-04-21 03:04:02.649734+00:00,28642,1.0623341
2026-04-21 03:04:02.669734+00:00,28662,3.8894973
2026-04-21 03:04:02.691734+00:00,28684,-0.62148273
2026-04-21 03:04:02.711734+00:00,28704,3.5883634
2026-04-21 03:04:02.760734+00:00,28753,1.1988187
2026-04-21 03:04:02.788734+00:00,28781,2.6605954
2026-04-21 03:04:02.931734+00:00,28924,2.1158214
2026-04-21 03:04:02.948734+00:00,28941,1.3598824
2026-04-21 03:04:03.011734+00:00,29004,5.108289
2026-04-21 03:04:03.028734+00:00,29021,1.5747098
2026-04-21 03:04:03.048734+00:00,29041,3.9408484
2026-04-21 03:04:03.067734+00:00,29060,3.9555318
2026-04-21 03:04:03.127734+00:00,29120,1.7242111
2026-04-21 03:04:03.148734+00:00,29141,-0.48248243
2026-04-21 03:04:03.201734+00:00,29194,0.31764832
2026-04-21 03:04:03.218734+00:00,29211,5.0889874
2026-04-21 03:04:03.242734+00:00,29235,3.3274963
2026-04-21 03:04:03.269734+00:00,29262,2.5255818
2026-04-21 03:04:03.289734+00:00,29282,0.93839616
2026-04-21 03:04:03.312734+00:00,29305,6.013497
2026-04-21 03:04:03.369734+00:00,29362,0.20363967
2026-04-21 03:04:03.399734+00:00,29392,2.420318
2026-04-21 03:04:03.426734+00:00,29419,3.1987765
2026-04-21 03:04:03.481734+00:00,29474,-0.82616556
2026-04-21 03:04:03.528734+00:00,29521,0.34342664
2026-04-21 03:04:03.557734+00:00,29550,0.99353844
