timestamp,device_timestamp_ms,knee_angle_deg,emg_quad_envelope,emg_ham_envelope,left_knee_angle_deg,left_emg_quad_envelope,left_emg_ham_envelope
2026-05-30 05:48:42.096046+00:00,12481,-0.43688253,53.30059,51.334614,6.001851,200.28886,172.1749
2026-05-30 05:48:42.115046+00:00,12500,1.6016871,52.306946,46.171116,4.850795,201.37628,172.84477
2026-05-30 05:48:42.157046+00:00,12542,1.3709251,56.90168,56.767765,4.9496484,199.83012,175.89752
2026-05-30 05:48:42.210046+00:00,12595,0.479619,54.543625,55.098946,5.1746645,194.76978,166.80414
2026-05-30 05:48:42.235046+00:00,12620,2.2650473,53.457157,51.325737,3.9353204,201.96008,165.8096
2026-05-30 05:48:42.258046+00:00,12643,1.3703526,60.91048,53.270817,3.9067903,202.46478,166.33995
2026-05-30 05:48:42.277046+00:00,12662,0.8007053,59.57454,50.198196,4.251536,197.83313,169.70212
2026-05-30 05:48:42.297046+00:00,12682,0.43203333,50.161335,54.089565,3.8396537,195.7047,168.998
2026-05-30 05:48:42.340046+00:00,12725,-1.6764686,49.26781,49.562916,3.5882053,196.99283,168.58305
2026-05-30 05:48:42.366046+00:00,12751,0.05030744,55.78018,53.99819,2.770651,196.6238,174.33604
2026-05-30 05:48:42.484046+00:00,12869,-1.8297808,54.733562,47.860817,2.8082821,204.02045,172.00676
2026-05-30 05:48:42.503046+00:00,12888,-2.7860324,53.59357,58.822556,2.0245,194.68225,170.0926
2026-05-30 05:48:42.524046+00:00,12909,-1.74178,48.186733,49.696144,1.6832304,201.29427,172.7068
2026-05-30 05:48:42.545046+00:00,12930,-4.082481,51.39333,45.491055,2.0060656,203.05186,166.82954
2026-05-30 05:48:42.648046+00:00,13033,-5.7900324,57.19804,45.65392,-0.7094329,202.20837,168.70105
2026-05-30 05:48:42.675046+00:00,13060,-3.189631,54.655907,52.731476,-0.7904821,198.79956,168.04959
2026-05-30 05:48:42.774046+00:00,13159,-4.5392184,39.748806,51.97458,-2.298106,196.56686,170.64561
2026-05-30 05:48:42.814046+00:00,13199,-6.4048347,46.339912,46.703114,-2.4232817,191.43945,174.67168
2026-05-30 05:48:42.836046+00:00,13221,-4.6570725,54.481407,54.026375,-3.3972566,198.68546,171.82423
2026-05-30 05:48:42.859046+00:00,13244,-6.3629932,50.897106,51.53652,-4.1851068,197.74207,172.61543
2026-05-30 05:48:42.878046+00:00,13263,-9.673303,62.166004,53.770954,-4.8079615,196.8261,172.60068
2026-05-30 05:48:42.904046+00:00,13289,-9.501983,51.07364,48.043324,-6.5522895,197.56697,168.63931
2026-05-30 05:48:43.019046+00:00,13404,-9.9157915,56.58624,49.84337,-8.554403,199.64447,166.8217
2026-05-30 05:48:43.037046+00:00,13422,-9.564348,52.381737,53.706432,-8.33082,190.7199,174.29431
2026-05-30 05:48:43.060046+00:00,13445,-9.485844,56.92027,58.831005,-8.283704,200.53947,170.20831
2026-05-30 05:48:43.079046+00:00,13464,-10.312989,59.253273,47.230095,-8.096342,197.55544,174.80547
2026-05-30 05:48:43.136046+00:00,13521,-8.448027,55.586796,49.51258,-7.6982617,199.01584,172.88602
2026-05-30 05:48:43.165046+00:00,13550,-9.287506,55.53054,41.406067,-7.1587796,195.1184,170.9598
2026-05-30 05:48:43.198046+00:00,13583,-7.2286916,50.24564,52.370842,-6.550213,198.71077,180.5388
2026-05-30 05:48:43.228046+00:00,13613,-6.3309073,52.56899,43.383446,-6.1351295,203.62364,170.44128
2026-05-30 05:48:43.264046+00:00,13649,-8.146908,56.10881,47.258736,-5.689138,201.51735,166.14075
2026-05-30 05:48:43.288046+00:00,13673,-6.3982863,56.22129,50.518616,-6.6615973,194.52222,169.56227
2026-05-30 05:48:43.375046+00:00,13760,-10.652888,54.788895,47.63247,-8.549243,197.6726,170.24384
2026-05-30 05:48:43.392046+00:00,13777,-12.544513,55.493538,53.209248,-9.453328,199.59615,168.35245
2026-05-30 05:48:43.416046+00:00,13801,-9.095232,59.250984,54.480766,-9.881954,201.5532,171.54941
2026-05-30 05:48:43.436046+00:00,13821,-11.726328,52.784115,49.804768,-10.717786,196.99217,168.32774
2026-05-30 05:48:43.482046+00:00,13867,-12.877459,55.195705,48.261482,-11.340205,201.47195,177.18
2026-05-30 05:48:43.506046+00:00,13891,-11.617629,53.29345,44.57166,-11.726249,195.44887,170.70552
2026-05-30 05:48:43.556046+00:00,13941,-12.027625,57.929413,50.128033,-12.166903,197.62714,169.41281
2026-05-30 05:48:43.579046+00:00,13964,-14.340099,54.635136,48.011158,-12.916852,202.08498,173.61397
2026-05-30 05:48:43.601046+00:00,13986,-14.641116,49.682007,48.742855,-13.07216,197.1077,171.90694
2026-05-30 05:48:43.626046+00:00,14011,-16.934883,55.47187,54.657436,-12.618497,194.80038,167.26047
2026-05-30 05:48:43.683046+00:00,14068,-13.421246,57.621666,48.13263,-13.486713,199.13274,172.63235
2026-05-30 05:48:43.706046+00:00,14091,-14.013359,51.50048,43.462063,-13.32339,197.85153,166.72398
2026-05-30 05:48:43.728046+00:00,14113,-14.670977,57.217785,47.58585,-13.59201,193.13295,171.37534
2026-05-30 05:48:43.755046+00:00,14140,-16.38947,55.430805,47.714653,-13.426828,200.32005,166.96996
2026-05-30 05:48:43.795046+00:00,14180,-12.357509,58.73526,42.62969,-13.523597,198.7916,173.82883
2026-05-30 05:48:43.818046+00:00,14203,-13.651346,49.131054,59.344383,-13.423688,193.62146,173.61029
2026-05-30 05:48:43.839046+00:00,14224,-14.611599,63.01427,46.913143,-13.832431,200.86934,171.61423
2026-05-30 05:48:43.866046+00:00,14251,-16.316803,50.60883,49.84024,-13.787402,198.6845,169.94116
2026-05-30 05:48:43.988046+00:00,14373,-13.643594,52.09553,53.030857,-13.360818,202.21304,170.38167
2026-05-30 05:48:44.016046+00:00,14401,-15.629757,50.47982,55.743656,-13.704706,198.94722,166.90997
2026-05-30 05:48:44.059046+00:00,14444,-17.780123,51.45431,52.716236,-15.014093,197.00964,172.5525
2026-05-30 05:48:44.087046+00:00,14472,-16.719927,48.841732,56.10513,-15.323973,198.14584,171.82326
2026-05-30 05:48:44.129046+00:00,14514,-18.174505,45.706676,45.69522,-16.795315,197.93065,167.51494
2026-05-30 05:48:44.230046+00:00,14615,-18.705725,53.291267,47.890182,-17.463215,198.80467,172.76846
2026-05-30 05:48:44.387046+00:00,14772,-19.291273,62.17513,52.986477,-18.956171,198.53549,174.73233
2026-05-30 05:48:44.409046+00:00,14794,-18.952532,58.17091,48.346554,-21.726858,195.1859,170.27548
2026-05-30 05:48:44.429046+00:00,14814,-26.090456,52.25736,46.481506,-24.52755,197.92232,168.41905
2026-05-30 05:48:44.578046+00:00,14963,-37.61497,58.741444,47.44993,-38.764187,200.85777,169.72797
2026-05-30 05:48:44.605046+00:00,14990,-38.294655,51.203236,47.739216,-40.270107,198.89703,169.27568
2026-05-30 05:48:44.624046+00:00,15009,-40.109474,47.99047,46.94645,-42.54197,193.6634,170.8534
2026-05-30 05:48:44.644046+00:00,15029,-41.708443,63.081436,49.43018,-44.27729,201.55363,169.93326
2026-05-30 05:48:44.697046+00:00,15082,-43.694305,59.637447,43.754356,-47.886147,196.45139,169.72542
2026-05-30 05:48:44.727046+00:00,15112,-48.658916,64.90037,45.08401,-49.456947,191.58714,170.58653
2026-05-30 05:48:44.755046+00:00,15140,-47.787716,42.65142,51.57088,-50.542233,201.74591,172.39877
2026-05-30 05:48:44.777046+00:00,15162,-50.128334,55.110504,47.97479,-50.77729,193.20175,170.70602
2026-05-30 05:48:44.797046+00:00,15182,-51.71696,61.825855,49.888702,-52.90761,195.56226,168.96059
2026-05-30 05:48:44.819046+00:00,15204,-50.240925,56.836315,47.473125,-54.007225,195.40009,171.2208
2026-05-30 05:48:44.876046+00:00,15261,-54.014507,53.943264,54.42807,-56.014317,194.3093,171.10962
2026-05-30 05:48:44.940046+00:00,15325,-55.36796,54.191025,46.145897,-57.63404,192.17448,173.81235
2026-05-30 05:48:44.967046+00:00,15352,-55.12249,55.34924,47.944305,-58.54391,197.80644,169.24442
2026-05-30 05:48:44.988046+00:00,15373,-57.48747,54.794025,53.959614,-59.09604,200.02945,170.6534
2026-05-30 05:48:45.056046+00:00,15441,-54.47917,65.87853,53.337605,-60.211582,202.7729,174.36162
2026-05-30 05:48:45.076046+00:00,15461,-56.654324,58.870373,52.11558,-60.470192,199.43433,171.4453
2026-05-30 05:48:45.101046+00:00,15486,-58.17622,54.81703,50.289097,-61.034027,197.33623,166.76567
2026-05-30 05:48:45.126046+00:00,15511,-58.21436,53.44931,51.313625,-61.19098,198.90692,176.30513
2026-05-30 05:48:45.176046+00:00,15561,-56.900024,56.059254,47.548748,-61.937717,201.92352,170.7597
2026-05-30 05:48:45.197046+00:00,15582,-59.48986,45.306164,45.34825,-61.58054,196.05879,172.6869
2026-05-30 05:48:45.220046+00:00,15605,-59.961014,53.63369,53.71493,-61.562283,196.8415,172.59186
2026-05-30 05:48:45.244046+00:00,15629,-57.640133,56.674427,52.84909,-61.485275,204.32878,173.37799
2026-05-30 05:48:45.287046+00:00,15672,-56.59355,54.73514,50.388588,-60.749443,198.22551,173.27014
2026-05-30 05:48:45.309046+00:00,15694,-57.240986,47.878742,54.686985,-60.724525,199.99496,174.43074
2026-05-30 05:48:45.359046+00:00,15744,-58.014194,51.00287,54.428593,-60.03342,192.30334,168.34935
2026-05-30 05:48:45.384046+00:00,15769,-53.007683,56.17248,50.586823,-58.78733,194.18666,172.84093
2026-05-30 05:48:45.407046+00:00,15792,-56.85654,52.711933,53.56577,-58.69334,203.12512,167.91191
2026-05-30 05:48:45.435046+00:00,15820,-55.53381,66.881485,51.88985,-57.75463,199.42168,167.79501
2026-05-30 05:48:45.459046+00:00,15844,-53.963634,58.158028,51.958202,-57.282036,190.57458,168.87819
2026-05-30 05:48:45.484046+00:00,15869,-54.124683,52.638542,48.274273,-56.55857,196.93187,169.65395
2026-05-30 05:48:45.537046+00:00,15922,-50.849747,50.516586,57.00894,-54.97388,199.80476,171.55096
2026-05-30 05:48:45.558046+00:00,15943,-49.692024,46.818733,46.623524,-53.24862,194.02542,168.50266
2026-05-30 05:48:45.598046+00:00,15983,-50.098156,54.681065,45.941174,-51.761337,195.52579,172.4626
2026-05-30 05:48:45.626046+00:00,16011,-51.920994,58.179775,52.939266,-51.01729,196.63762,169.91739
2026-05-30 05:48:45.655046+00:00,16040,-47.494904,59.50622,53.358093,-49.044212,197.95947,172.15067
2026-05-30 05:48:45.675046+00:00,16060,-45.09842,55.487553,57.671616,-49.11763,196.8301,164.2551
2026-05-30 05:48:45.717046+00:00,16102,-44.811817,44.15471,41.596428,-47.362926,200.166,167.48593
2026-05-30 05:48:45.812046+00:00,16197,-42.933846,55.412582,53.297157,-45.8376,202.90488,171.7166
2026-05-30 05:48:46.189046+00:00,16574,-42.936726,59.90632,51.072697,-43.99137,198.51685,170.88838
2026-05-30 05:48:46.238046+00:00,16623,-38.32099,50.659096,56.06054,-41.975834,197.43309,177.0671
2026-05-30 05:48:46.281046+00:00,16666,-33.57841,50.520863,45.860237,-34.303947,196.1432,177.67418
2026-05-30 05:48:46.309046+00:00,16694,-26.155436,56.97555,53.719154,-26.494762,197.12122,164.95352
2026-05-30 05:48:46.351046+00:00,16736,-18.36684,57.24304,47.99441,-18.530333,199.05472,167.39351
2026-05-30 05:48:46.378046+00:00,16763,-12.273311,53.41657,46.45112,-11.02422,197.3645,167.98889
2026-05-30 05:48:46.399046+00:00,16784,-5.955975,60.50026,56.48168,-4.438709,199.1564,166.81366
2026-05-30 05:48:46.423046+00:00,16808,-1.5950805,52.254925,52.468273,2.3340547,199.50543,169.88318
2026-05-30 05:48:46.439046+00:00,16824,3.389759,60.25183,54.18243,7.9673505,200.39046,173.84279
2026-05-30 05:48:46.555046+00:00,16940,23.248951,53.185127,45.545807,28.94102,200.67072,172.42326
2026-05-30 05:48:46.576046+00:00,16961,27.597034,51.856236,54.883785,32.573044,202.95267,172.96802
2026-05-30 05:48:46.602046+00:00,16987,26.576986,50.51813,50.603394,35.858788,193.98665,167.4798
2026-05-30 05:48:46.664046+00:00,17049,36.105804,60.574463,52.524128,43.582626,196.89105,169.16615
2026-05-30 05:48:46.688046+00:00,17073,37.4402,56.743572,47.090088,46.598972,198.63478,170.21332
2026-05-30 05:48:46.776046+00:00,17161,47.702503,59.522602,52.36474,55.018353,195.91487,170.2132
2026-05-30 05:48:46.796046+00:00,17181,47.206646,60.589436,55.35144,57.320374,195.13046,166.40602
2026-05-30 05:48:46.843046+00:00,17228,50.6629,46.77534,48.859383,61.09746,201.08493,166.23607
2026-05-30 05:48:46.867046+00:00,17252,52.644135,49.194508,49.997913,62.893112,200.60661,169.5665
2026-05-30 05:48:46.918046+00:00,17303,56.603325,50.843346,55.05834,65.52097,198.78702,169.58801
2026-05-30 05:48:46.946046+00:00,17331,58.510136,49.23635,44.311916,67.19169,198.11557,170.07523
2026-05-30 05:48:46.968046+00:00,17353,58.04042,49.401394,55.37673,68.66323,200.82674,170.00348
2026-05-30 05:48:46.989046+00:00,17374,59.676834,54.37048,46.317883,69.46032,200.9949,169.40523
2026-05-30 05:48:47.036046+00:00,17421,63.36279,45.719322,55.885906,71.30485,195.80077,172.1637
2026-05-30 05:48:47.065046+00:00,17450,61.600563,53.170586,57.16442,72.4719,198.05211,167.68713
2026-05-30 05:48:47.083046+00:00,17468,63.34312,58.65055,47.254166,72.77385,198.86983,173.86325
2026-05-30 05:48:47.106046+00:00,17491,65.397644,60.2323,53.1106,72.90656,196.8968,169.30789
2026-05-30 05:48:47.155046+00:00,17540,63.282032,60.35942,49.91875,72.35865,194.96718,170.47554
2026-05-30 05:48:47.180046+00:00,17565,63.610188,50.776737,51.807278,72.772964,193.13644,169.87294
2026-05-30 05:48:47.208046+00:00,17593,64.080246,43.515163,44.809174,72.16501,199.46994,170.39182
2026-05-30 05:48:47.230046+00:00,17615,65.56105,52.538223,46.30531,71.33576,196.04279,171.15942
2026-05-30 05:48:47.276046+00:00,17661,62.21134,45.712433,47.951534,70.08518,198.15839,173.39755
2026-05-30 05:48:47.298046+00:00,17683,62.730537,51.65074,46.610043,69.61763,198.41478,170.52103
2026-05-30 05:48:47.317046+00:00,17702,57.489483,56.42453,47.048393,69.066124,199.30507,170.70747
2026-05-30 05:48:47.339046+00:00,17724,59.832363,48.959705,50.717873,67.84489,197.70068,172.72964
2026-05-30 05:48:47.396046+00:00,17781,57.182735,60.37204,48.296368,65.41699,198.21349,168.21983
2026-05-30 05:48:47.418046+00:00,17803,57.380928,65.12581,50.829212,64.70348,194.79475,168.21318
2026-05-30 05:48:47.440046+00:00,17825,56.476307,69.025505,51.607384,63.791195,195.66307,172.38153
2026-05-30 05:48:47.465046+00:00,17850,54.340614,47.233047,50.424374,62.605812,199.48425,173.6396
2026-05-30 05:48:47.509046+00:00,17894,51.604847,64.86352,45.404644,61.12696,196.45647,172.57726
2026-05-30 05:48:47.541046+00:00,17926,49.945343,57.03308,50.134033,59.856136,196.39584,171.04138
2026-05-30 05:48:47.569046+00:00,17954,50.60377,52.486725,46.58623,58.529476,202.82117,168.76192
2026-05-30 05:48:47.616046+00:00,18001,46.909065,51.348118,53.87791,56.908447,199.30357,174.60283
2026-05-30 05:48:47.644046+00:00,18029,47.825115,51.068405,42.505077,56.3796,198.28146,168.55763
2026-05-30 05:48:47.668046+00:00,18053,48.331642,48.724735,44.481983,55.103504,198.75954,172.1175
2026-05-30 05:48:47.810046+00:00,18195,42.733578,52.399197,46.849464,50.88863,199.17242,167.85063
2026-05-30 05:48:47.836046+00:00,18221,41.106556,56.799156,45.756897,50.985355,200.85031,176.71538
2026-05-30 05:48:47.859046+00:00,18244,43.902256,52.1583,50.75998,49.970882,201.36978,168.54381
2026-05-30 05:48:47.876046+00:00,18261,40.463104,55.48502,52.218956,49.69992,202.30624,171.42722
2026-05-30 05:48:47.921046+00:00,18306,41.103302,58.094273,54.277267,49.355247,196.95267,165.74629
2026-05-30 05:48:47.945046+00:00,18330,40.97564,53.11428,50.620235,49.79557,199.064,177.74173
2026-05-30 05:48:47.987046+00:00,18372,42.268856,51.5971,44.350723,49.793037,199.37505,174.74419
2026-05-30 05:48:48.008046+00:00,18393,42.587456,54.54956,46.034916,50.079166,205.70244,173.1793
2026-05-30 05:48:48.037046+00:00,18422,43.636562,58.470573,50.18151,51.29663,200.94371,168.74443
2026-05-30 05:48:48.058046+00:00,18443,43.69151,52.37877,53.03689,52.251423,200.40091,173.43288
2026-05-30 05:48:48.099046+00:00,18484,44.439316,55.66692,49.09128,53.524452,196.84712,168.0846
2026-05-30 05:48:48.120046+00:00,18505,47.06574,55.8121,47.899044,54.40762,194.98357,173.48578
2026-05-30 05:48:48.159046+00:00,18544,46.21608,57.215843,47.057636,57.06328,200.72662,165.93144
2026-05-30 05:48:48.178046+00:00,18563,52.222923,55.01338,53.72061,57.599323,201.96591,169.15436
2026-05-30 05:48:48.226046+00:00,18611,52.88387,54.61625,45.975418,61.16763,199.45746,167.18709
2026-05-30 05:48:48.264046+00:00,18649,54.793697,52.210472,55.34772,62.480064,194.6066,171.22754
2026-05-30 05:48:48.284046+00:00,18669,59.152546,51.482426,49.32657,64.111595,199.49309,165.3522
2026-05-30 05:48:48.307046+00:00,18692,56.97807,61.115963,51.652958,65.7144,200.19005,173.13162
2026-05-30 05:48:48.337046+00:00,18722,57.76564,53.3645,49.693035,67.69845,194.6912,172.86343
2026-05-30 05:48:48.358046+00:00,18743,59.92845,47.044277,54.45678,68.97216,201.23433,170.4053
2026-05-30 05:48:48.397046+00:00,18782,63.09092,61.46502,47.797173,71.19116,198.5169,171.97131
2026-05-30 05:48:48.423046+00:00,18808,62.486946,51.60183,49.14819,72.47072,202.42744,173.36185
2026-05-30 05:48:48.478046+00:00,18863,62.56478,52.542637,51.591053,73.537186,193.04417,169.12553
2026-05-30 05:48:48.498046+00:00,18883,63.422924,52.109833,53.46233,74.0013,196.06706,170.07794
2026-05-30 05:48:48.516046+00:00,18901,63.762768,54.87795,52.028008,73.98297,199.14236,170.12613
2026-05-30 05:48:48.538046+00:00,18923,63.524376,58.841724,50.276882,73.58168,204.66058,169.01324
2026-05-30 05:48:48.584046+00:00,18969,62.006134,50.031353,48.373608,73.124435,201.70247,171.37602
2026-05-30 05:48:48.605046+00:00,18990,62.366035,52.902737,47.79621,72.16689,194.6261,174.53148
2026-05-30 05:48:48.708046+00:00,19093,56.908825,49.47833,56.19194,67.311844,194.82925,171.18675
2026-05-30 05:48:48.728046+00:00,19113,58.481308,57.522198,45.3248,66.30793,199.45235,170.14871
2026-05-30 05:48:48.787046+00:00,19172,56.592064,48.488094,50.575817,65.08279,196.31012,174.8094
2026-05-30 05:48:48.807046+00:00,19192,58.0029,59.697124,48.654068,63.139294,193.05707,172.49777
2026-05-30 05:48:48.827046+00:00,19212,52.242065,54.633686,47.56781,61.251553,197.53609,169.1836
2026-05-30 05:48:48.854046+00:00,19239,50.009003,55.033775,47.740437,60.24629,199.5519,174.01648
2026-05-30 05:48:48.897046+00:00,19282,49.620358,50.08582,45.266376,57.73429,196.87738,168.76315
2026-05-30 05:48:48.917046+00:00,19302,48.526962,51.39697,53.70762,56.326557,198.04875,169.52248
2026-05-30 05:48:48.938046+00:00,19323,44.97941,53.79999,48.040894,54.145123,197.87425,167.19583
2026-05-30 05:48:48.965046+00:00,19350,45.513447,54.37346,52.961853,51.886795,198.06924,175.24478
2026-05-30 05:48:49.145046+00:00,19530,32.046303,58.26833,48.819168,39.912697,197.49693,172.94948
2026-05-30 05:48:49.173046+00:00,19558,32.219734,60.52887,47.423214,38.590237,194.54323,174.08414
2026-05-30 05:48:49.196046+00:00,19581,30.221643,58.484245,51.00823,36.43341,199.36234,171.60649
2026-05-30 05:48:49.217046+00:00,19602,31.665176,50.259373,56.617035,35.316616,195.21922,164.63379
2026-05-30 05:48:49.239046+00:00,19624,27.368198,62.59892,51.253166,34.14841,196.94905,174.68327
2026-05-30 05:48:49.265046+00:00,19650,27.017168,56.84272,52.797863,32.753044,197.66008,173.1121
2026-05-30 05:48:49.306046+00:00,19691,22.395063,53.019005,54.772427,31.292534,194.51308,169.73874
2026-05-30 05:48:49.329046+00:00,19714,22.813519,50.273586,55.420635,29.401133,198.62183,171.37123
2026-05-30 05:48:49.378046+00:00,19763,21.841518,50.418198,49.252636,27.382957,195.60216,170.55533
2026-05-30 05:48:49.397046+00:00,19782,22.128792,58.642826,50.651085,26.355986,195.92065,171.83809
2026-05-30 05:48:49.422046+00:00,19807,20.101118,56.923916,49.61632,25.507458,196.8332,172.14754
2026-05-30 05:48:49.448046+00:00,19833,20.91771,51.66648,50.544693,24.919325,204.89622,173.23752
2026-05-30 05:48:49.505046+00:00,19890,16.980736,57.18911,55.163544,23.693218,198.83336,176.32927
2026-05-30 05:48:49.529046+00:00,19914,18.007313,51.02218,54.574505,22.304462,202.8299,169.3562
2026-05-30 05:48:49.552046+00:00,19937,16.818316,53.668034,52.257668,21.95955,195.55305,172.80731
2026-05-30 05:48:49.579046+00:00,19964,16.694494,62.915825,51.5564,20.941713,200.00566,166.9518
2026-05-30 05:48:49.748046+00:00,20133,12.667581,49.51997,48.524273,16.885132,196.08182,168.22266
2026-05-30 05:48:49.771046+00:00,20156,13.25255,54.594707,50.83934,16.772348,198.36458,166.48274
2026-05-30 05:48:49.797046+00:00,20182,10.189903,55.65604,50.631104,15.830794,194.81964,172.9275
2026-05-30 05:48:49.828046+00:00,20213,9.496407,51.752407,52.584003,15.628777,198.8819,168.4737
2026-05-30 05:48:49.970046+00:00,20355,10.437359,56.898773,49.209652,15.915774,199.6394,171.57423
2026-05-30 05:48:49.996046+00:00,20381,11.051232,41.333786,54.354984,15.831236,199.3554,173.11316
2026-05-30 05:48:50.021046+00:00,20406,11.635215,54.255867,53.18234,16.579756,198.46858,171.50928
2026-05-30 05:48:50.049046+00:00,20434,15.304034,57.19008,47.407608,17.782366,196.57428,169.43187
2026-05-30 05:48:50.095046+00:00,20480,13.928068,49.965168,49.019722,18.806614,191.72203,166.43155
2026-05-30 05:48:50.111046+00:00,20496,18.164785,58.214603,52.754288,20.03293,192.64238,168.1467
2026-05-30 05:48:50.159046+00:00,20544,16.39965,50.86052,45.902225,21.491478,195.5259,172.84943
2026-05-30 05:48:50.180046+00:00,20565,18.587757,56.02853,52.098827,22.488749,198.8135,174.08278
2026-05-30 05:48:50.209046+00:00,20594,18.77066,49.21833,47.03922,23.748507,195.00061,169.18913
2026-05-30 05:48:50.234046+00:00,20619,18.489292,49.734062,51.26942,24.70319,193.80489,174.58662
2026-05-30 05:48:50.256046+00:00,20641,19.963411,49.63737,63.28294,25.76249,200.94348,177.76265
2026-05-30 05:48:50.369046+00:00,20754,22.885506,48.03442,48.70963,27.205667,195.09477,175.59375
2026-05-30 05:48:50.481046+00:00,20866,24.137817,49.41624,54.7113,33.063324,196.41214,170.04156
2026-05-30 05:48:50.503046+00:00,20888,28.392792,58.46067,47.621548,34.17829,198.87936,172.86612
2026-05-30 05:48:50.561046+00:00,20946,28.752266,57.560413,49.410892,36.80448,195.39165,170.239
2026-05-30 05:48:50.585046+00:00,20970,33.87038,47.198357,55.05317,39.050407,196.60277,174.25908
2026-05-30 05:48:50.698046+00:00,21083,35.863194,59.03793,43.682186,45.607765,198.04909,167.88152
2026-05-30 05:48:50.725046+00:00,21110,37.585636,61.15746,41.244267,47.263916,198.69339,174.60289
2026-05-30 05:48:50.747046+00:00,21132,41.147976,55.773445,47.798714,48.9046,201.46782,164.2515
2026-05-30 05:48:50.767046+00:00,21152,42.178043,52.913776,45.497433,50.103943,193.33563,174.2931
2026-05-30 05:48:50.796046+00:00,21181,44.67278,48.34204,54.222256,52.488773,191.3023,168.68907
2026-05-30 05:48:50.824046+00:00,21209,44.928104,63.736027,48.33664,53.165745,198.40807,168.75374
2026-05-30 05:48:50.875046+00:00,21260,45.16224,49.96835,44.589603,55.79497,201.42345,169.49467
2026-05-30 05:48:50.896046+00:00,21281,44.67455,52.141922,49.396736,56.503128,197.22263,165.39746
2026-05-30 05:48:50.921046+00:00,21306,49.422604,43.409447,53.743366,58.17665,197.28632,171.97272
2026-05-30 05:48:50.945046+00:00,21330,53.916683,59.561882,46.750397,59.287537,196.32443,168.05907
2026-05-30 05:48:50.986046+00:00,21371,50.068504,50.614536,47.826797,60.847065,200.11821,170.97556
2026-05-30 05:48:51.007046+00:00,21392,55.61651,43.91567,52.962086,61.687607,196.67418,172.80055
2026-05-30 05:48:51.050046+00:00,21435,52.5239,50.784733,46.84643,61.993553,196.66429,169.19731
2026-05-30 05:48:51.085046+00:00,21470,52.217697,57.01346,57.44243,62.100006,197.8061,168.28094
2026-05-30 05:48:51.109046+00:00,21494,53.351807,55.025124,49.95359,61.567997,194.56032,170.09271
2026-05-30 05:48:51.130046+00:00,21515,53.33302,54.1249,52.206112,61.943623,198.60187,167.9875
2026-05-30 05:48:51.308046+00:00,21693,46.99123,56.979057,47.785446,55.84143,191.80154,169.40234
2026-05-30 05:48:51.334046+00:00,21719,45.2096,55.201725,51.0166,54.346684,199.81035,168.28012
2026-05-30 05:48:51.365046+00:00,21750,44.826374,59.336082,57.51294,52.56338,199.02776,172.40431
2026-05-30 05:48:51.394046+00:00,21779,42.86388,58.859364,56.10524,51.561874,199.45937,173.11494
2026-05-30 05:48:51.426046+00:00,21811,42.090996,49.986183,50.28093,49.832798,195.33443,170.7514
2026-05-30 05:48:51.453046+00:00,21838,39.350212,59.15859,45.49504,48.0804,200.59517,170.11926
2026-05-30 05:48:51.476046+00:00,21861,40.17914,52.137447,50.282257,45.829617,197.98604,170.36276
2026-05-30 05:48:51.518046+00:00,21903,34.161266,55.413868,41.006805,42.73753,200.61513,170.97874
2026-05-30 05:48:51.536046+00:00,21921,31.98108,52.60967,53.309566,40.28236,198.18533,175.23036
2026-05-30 05:48:51.589046+00:00,21974,32.1193,62.69282,46.813446,37.704166,199.0559,164.71857
2026-05-30 05:48:51.609046+00:00,21994,31.483976,47.23197,50.485138,36.63411,196.70708,163.97534
2026-05-30 05:48:51.655046+00:00,22040,26.468977,56.53317,50.056572,32.693737,193.80087,169.18646
2026-05-30 05:48:51.680046+00:00,22065,24.229755,55.504467,54.523666,30.692326,196.48804,169.01396
2026-05-30 05:48:51.708046+00:00,22093,22.576931,54.75262,50.96595,28.82083,198.71332,168.69533
2026-05-30 05:48:51.787046+00:00,22172,21.216011,47.582424,50.06547,27.62764,197.04134,175.28696
2026-05-30 05:48:52.083046+00:00,22468,21.843618,47.87419,56.536858,26.258059,195.28673,173.41223
2026-05-30 05:48:52.106046+00:00,22491,20.755714,55.211353,54.176247,24.27754,197.14091,174.75537
2026-05-30 05:48:52.147046+00:00,22532,16.821573,48.40187,47.66082,21.738651,196.2018,169.10004
2026-05-30 05:48:52.237046+00:00,22622,10.307763,64.02394,52.94737,15.938062,198.01476,166.17473
2026-05-30 05:48:52.257046+00:00,22642,9.077604,55.981697,49.071396,14.504605,202.06985,173.38971
2026-05-30 05:48:52.300046+00:00,22685,7.7115574,58.711304,48.7908,12.7620945,203.0476,171.53044
2026-05-30 05:48:52.323046+00:00,22708,8.0133505,48.581623,47.257084,12.338864,196.65338,170.03517
2026-05-30 05:48:52.486046+00:00,22871,8.497378,58.05946,47.14975,13.379841,198.04636,171.39949
2026-05-30 05:48:52.515046+00:00,22900,8.818747,62.921585,47.577415,13.701446,191.21265,173.87874
2026-05-30 05:48:52.536046+00:00,22921,8.36796,55.25152,46.908474,13.970624,197.70238,174.87962
2026-05-30 05:48:52.564046+00:00,22949,8.259193,57.90937,51.917744,14.346417,195.22214,170.46567
2026-05-30 05:48:52.721046+00:00,23106,11.244427,54.305668,48.452286,14.38327,198.16823,172.95062
